Solar composition: Grevesse & Sauval 1998
Z=1.695595E-02 	εZ=1.243118E-03
atomic number 	element 	(Xi/Z)	 	(εi/εZ)		log(εi/εH)+12 	atomic weight
45 	Rh 	9.758600E-09 	5.830546E-08 	1.12 	102.905511
46 	Pd 	3.626499E-08 	2.240978E-07 	1.69 	106.430727
47 	Ag 	6.448928E-09 	4.038921E-08 	0.94 	107.868530
48 	Cd 	4.360011E-08 	2.845931E-07 	1.77 	112.422659
49 	In 	3.384446E-08 	2.256221E-07 	1.66 	114.818279
50 	Sn 	7.404360E-08 	5.104404E-07 	2.00 	118.733825
51 	Sb 	7.404360E-09 	5.234457E-08 	1.00 	121.758986
52 	Te 	1.287027E-07 	9.537093E-07 	2.24 	127.627845
53 	I 	2.395452E-08 	1.765011E-07 	1.51 	126.904474
54 	Xe 	1.094933E-07 	8.346586E-07 	2.17 	131.292004
55 	Cs 	9.990507E-09 	7.709272E-08 	1.13 	132.905440
56 	Ba 	9.990507E-08 	7.965774E-07 	2.13 	137.327464
57 	La 	1.094933E-08 	8.830597E-08 	1.17 	138.905511
58 	Ce 	2.814411E-08 	2.289570E-07 	1.58 	140.114588
59 	Pr 	3.796536E-09 	3.106028E-08 	0.71 	140.907700
60 	Nd 	2.341464E-08 	1.960919E-07 	1.50 	144.241079
62 	Sm 	7.576830E-09 	6.614742E-08 	1.01 	150.363469
63 	Eu 	2.395452E-09 	2.113547E-08 	0.51 	151.964200
64 	Gd 	9.758600E-09 	8.909990E-08 	1.12 	157.255784
65 	Tb 	5.881492E-10 	5.427051E-09 	-0.10 	158.925390
66 	Dy 	1.022322E-08 	9.645489E-08 	1.14 	162.500111
67 	Ho 	1.347372E-09 	1.290242E-08 	0.26 	164.930360
68 	Er 	6.302133E-09 	6.120210E-08 	0.93 	167.261394
69 	Tm 	7.404360E-10 	7.262536E-09 	0.00 	168.934240
70 	Yb 	8.904049E-09 	8.945589E-08 	1.08 	173.036747
71 	Lu 	8.503301E-10 	8.638257E-09 	0.06 	174.966749
72 	Hf 	5.616782E-09 	5.820847E-08 	0.88 	178.490703
73 	Ta 	5.488928E-10 	5.766657E-09 	-0.13 	180.947907
74 	W 	9.540860E-09 	1.018390E-07 	1.11 	183.841519
75 	Re 	1.410872E-09 	1.525392E-08 	0.28 	186.213359
76 	Os 	2.086832E-08 	2.304976E-07 	1.45 	190.237368
77 	Ir 	1.658011E-08 	1.850377E-07 	1.35 	192.216095
78 	Pt 	4.671835E-08 	5.291572E-07 	1.80 	195.080617
79 	Au 	7.576830E-09 	8.664890E-08 	1.01 	196.966550
80 	Hg 	9.990507E-09 	1.163576E-07 	1.13 	200.596900
81 	Tl 	5.881492E-09 	6.979384E-08 	0.90 	204.383823
82 	Pb 	6.599143E-08 	7.939617E-07 	1.95 	207.218721
83 	Bi 	3.796536E-09 	4.606554E-08 	0.71 	208.980400
90 	Th 	9.105159E-10 	1.226676E-08 	0.09 	232.038080
92 	U 	2.341464E-10 	3.235939E-09 	-0.50 	238.028942
